Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\02\PMX_443_130201_A_13.OKA
Set up Time  ,Feb 01 2013 10:28 AM
Position     , 7-A
Plate Type   ,PM 2-A
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,Pm2a 9a-ECI-2969

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
 6.500,  0.00,  0.00,  0.00,  0.00,  0.00,102.00,  1.00,  4.00,  0.00,  0.00,  3.00, 13.00, 32.00, 28.00,  0.00,  0.00, 65.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  3.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00,  0.00,  1.00,  0.00,  4.00, 12.00, 13.00,  0.00,  0.00,  0.00, 27.00,  0.00,  4.00,  0.00,  3.00,  0.00,  7.00, 22.00, 24.00,  0.00,  4.00,  0.00, 13.00,  9.00,  9.00,  5.00, 12.00,  9.00,  4.00, 25.00,  4.00,  4.00,  6.00,  4.00, 17.00,  8.00, 11.00, 14.00, 18.00,  0.00, 14.00, 30.00, 18.00, 11.00, 18.00, 12.00, 22.00, 11.00, 17.00, 17.00, 63.00,  9.00, 34.00, 49.00,
 6.750,  0.00,  0.00,  0.00,  0.00,  0.00,105.00,  3.00,  4.00,  0.00,  0.00,  3.00, 13.00, 33.00, 28.00,  0.00,  0.00, 71.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  3.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00,  0.00,  1.00,  0.00,  4.00, 12.00, 13.00,  0.00,  0.00,  0.00, 27.00,  0.00,  4.00,  0.00,  3.00,  0.00,  7.00, 22.00, 24.00,  0.00,  4.00,  0.00, 13.00,  9.00,  9.00,  5.00, 12.00,  9.00,  4.00, 25.00,  4.00,  4.00,  6.00,  4.00, 17.00,  8.00, 11.00, 14.00, 18.00,  0.00, 14.00, 30.00, 18.00, 11.00, 18.00, 12.00, 22.00, 11.00, 17.00, 17.00, 63.00,  9.00, 34.00, 49.00,
 7.000,  0.00,  0.00,  0.00,  0.00,  0.00,106.00,  3.00,  4.00,  0.00,  0.00,  3.00, 13.00, 34.00, 35.00,  0.00,  0.00, 78.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  7.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00,  0.00,  0.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00,  0.00,  1.00,  0.00,  4.00, 12.00, 13.00,  0.00,  0.00,  0.00, 29.00,  0.00,  4.00,  0.00,  3.00,  0.00,  7.00, 22.00, 24.00,  0.00,  4.00,  0.00, 13.00,  9.00,  9.00,  5.00, 12.00,  9.00,  4.00, 25.00,  4.00,  4.00,  6.00,  4.00, 17.00,  8.00, 11.00, 14.00, 18.00,  0.00, 14.00, 30.00, 18.00, 11.00, 18.00, 12.00, 22.00, 11.00, 17.00, 17.00, 63.00,  9.00, 34.00, 49.00,
 7.250,  0.00,  0.00,  0.00,  0.00,  0.00,110.00,  3.00,  5.00,  0.00,  0.00,  3.00, 13.00, 35.00, 37.00,  0.00,  0.00, 85.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 12.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  9.00,  0.00,  0.00,  0.00,  8.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  8.00,  0.00,  1.00,  0.00,  4.00, 13.00, 13.00,  0.00,  0.00,  0.00, 32.00,  0.00,  4.00,  0.00,  3.00,  0.00,  8.00, 22.00, 24.00,  0.00,  4.00,  0.00, 14.00,  9.00,  9.00,  6.00, 13.00,  9.00,  5.00, 25.00,  4.00,  4.00,  6.00,  5.00, 19.00,  8.00, 12.00, 14.00, 18.00,  0.00, 14.00, 32.00, 18.00, 11.00, 18.00, 14.00, 22.00, 11.00, 17.00, 19.00, 63.00, 10.00, 37.00, 51.00,
 7.500,  0.00,  0.00,  0.00,  0.00,  0.00,112.00,  3.00,  5.00,  0.00,  0.00,  3.00, 13.00, 37.00, 38.00,  0.00,  0.00, 87.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 12.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00,  0.00,  0.00,  8.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  8.00,  0.00,  1.00,  0.00,  4.00, 13.00, 13.00,  0.00,  0.00,  0.00, 32.00,  0.00,  4.00,  0.00,  3.00,  0.00,  8.00, 22.00, 24.00,  0.00,  4.00,  0.00, 14.00,  9.00,  9.00,  6.00, 13.00,  9.00,  5.00, 25.00,  4.00,  4.00,  6.00,  5.00, 19.00,  8.00, 12.00, 14.00, 18.00,  0.00, 14.00, 32.00, 18.00, 11.00, 18.00, 14.00, 22.00, 11.00, 17.00, 19.00, 63.00, 10.00, 37.00, 51.00,
 7.750,  0.00,  0.00,  0.00,  0.00,  0.00,113.00,  3.00,  5.00,  0.00,  0.00,  3.00, 13.00, 40.00, 42.00,  0.00,  0.00, 94.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 16.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00,  8.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  8.00,  0.00,  1.00,  0.00,  4.00, 13.00, 13.00,  0.00,  0.00,  0.00, 35.00,  0.00,  4.00,  0.00,  3.00,  0.00,  8.00, 22.00, 24.00,  0.00,  4.00,  0.00, 14.00,  9.00,  9.00,  6.00, 13.00,  9.00,  5.00, 25.00,  4.00,  4.00,  6.00,  5.00, 19.00,  8.00, 12.00, 14.00, 18.00,  0.00, 14.00, 32.00, 18.00, 11.00, 18.00, 14.00, 22.00, 11.00, 17.00, 19.00, 63.00, 10.00, 37.00, 51.00,
 8.000,  0.00,  0.00,  0.00,  0.00,  0.00,113.00,  3.00,  5.00,  0.00,  0.00,  3.00, 13.00, 40.00, 42.00,  0.00,  0.00, 98.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 16.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00,  8.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  8.00,  0.00,  1.00,  0.00,  4.00, 13.00, 13.00,  0.00,  0.00,  0.00, 35.00,  0.00,  4.00,  0.00,  3.00,  0.00,  8.00, 22.00, 24.00,  0.00,  4.00,  0.00, 14.00,  9.00,  9.00,  6.00, 13.00,  9.00,  5.00, 25.00,  4.00,  4.00,  6.00,  5.00, 19.00,  8.00, 12.00, 14.00, 18.00,  0.00, 14.00, 32.00, 18.00, 11.00, 18.00, 14.00, 22.00, 11.00, 17.00, 19.00, 63.00, 10.00, 37.00, 51.00,
 8.250,  0.00,  0.00,  0.00,  0.00,  0.00,118.00,  3.00,  5.00,  0.00,  0.00,  4.00, 13.00, 41.00, 47.00,  0.00,  0.00,105.00,  0.00,  0.00,  0.00,  1.00,  0.00,  8.00, 24.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 15.00,  0.00,  0.00,  0.00,  8.00, 13.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  8.00,  0.00,  3.00,  0.00,  7.00, 14.00, 14.00,  0.00,  0.00,  0.00, 41.00,  0.00,  4.00,  0.00,  4.00,  0.00,  8.00, 22.00, 24.00,  0.00,  4.00,  0.00, 14.00,  9.00, 10.00,  6.00, 14.00,  9.00,  9.00, 26.00,  5.00,  5.00,  6.00,  5.00, 19.00,  9.00, 13.00, 14.00, 20.00,  0.00, 14.00, 32.00, 18.00, 11.00, 18.00, 14.00, 22.00, 11.00, 17.00, 19.00, 63.00, 11.00, 37.00, 52.00,
 8.500,  0.00,  0.00,  0.00,  0.00,  0.00,118.00,  3.00,  5.00,  0.00,  0.00,  4.00, 13.00, 41.00, 47.00,  0.00,  0.00,107.00,  0.00,  0.00,  0.00,  1.00,  0.00,  8.00, 24.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 15.00,  0.00,  0.00,  0.00,  8.00, 13.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  8.00,  0.00,  3.00,  0.00,  7.00, 14.00, 14.00,  0.00,  0.00,  0.00, 41.00,  0.00,  4.00,  0.00,  4.00,  0.00,  8.00, 22.00, 24.00,  0.00,  4.00,  0.00, 14.00,  9.00, 10.00,  6.00, 14.00,  9.00,  9.00, 26.00,  5.00,  5.00,  6.00,  5.00, 19.00,  9.00, 13.00, 14.00, 20.00,  0.00, 14.00, 32.00, 18.00, 11.00, 18.00, 14.00, 22.00, 11.00, 17.00, 19.00, 63.00, 11.00, 37.00, 52.00,
 8.750,  0.00,  0.00,  0.00,  0.00,  0.00,119.00,  3.00,  5.00,  0.00,  0.00,  4.00, 13.00, 41.00, 47.00,  0.00,  0.00,111.00,  0.00,  0.00,  0.00,  1.00,  0.00,  8.00, 24.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 15.00,  0.00,  0.00,  0.00,  8.00, 13.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  8.00,  0.00,  3.00,  0.00,  7.00, 14.00, 14.00,  0.00,  0.00,  0.00, 42.00,  0.00,  4.00,  0.00,  4.00,  0.00,  8.00, 22.00, 24.00,  0.00,  4.00,  0.00, 14.00,  9.00, 10.00,  6.00, 14.00,  9.00,  9.00, 26.00,  5.00,  5.00,  6.00,  5.00, 19.00,  9.00, 13.00, 14.00, 20.00,  0.00, 14.00, 32.00, 18.00, 11.00, 18.00, 14.00, 22.00, 11.00, 17.00, 19.00, 63.00, 11.00, 37.00, 52.00,
 9.000,  0.00,  0.00,  0.00,  0.00,  2.00,122.00,  3.00,  6.00,  0.00,  0.00,  4.00, 13.00, 49.00, 51.00,  0.00,  0.00,119.00,  0.00,  0.00,  0.00,  3.00,  0.00,  8.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  8.00, 13.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  8.00,  0.00,  3.00,  0.00,  7.00, 14.00, 14.00,  0.00,  0.00,  0.00, 44.00,  0.00,  4.00,  0.00,  4.00,  0.00,  8.00, 22.00, 24.00,  0.00,  4.00,  0.00, 14.00,  9.00, 10.00,  6.00, 14.00,  9.00,  9.00, 26.00,  5.00,  5.00,  6.00,  5.00, 19.00,  9.00, 13.00, 14.00, 20.00,  0.00, 14.00, 32.00, 18.00, 11.00, 18.00, 14.00, 22.00, 11.00, 17.00, 19.00, 63.00, 11.00, 37.00, 52.00,
 9.250,  0.00,  0.00,  0.00,  0.00,  2.00,122.00,  3.00,  6.00,  0.00,  0.00,  4.00, 13.00, 49.00, 53.00,  0.00,  0.00,122.00,  0.00,  0.00,  0.00,  4.00,  0.00,  8.00, 31.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  8.00, 13.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  8.00,  0.00,  3.00,  0.00,  7.00, 14.00, 14.00,  0.00,  0.00,  0.00, 44.00,  0.00,  4.00,  0.00,  4.00,  0.00,  8.00, 22.00, 24.00,  0.00,  4.00,  0.00, 14.00,  9.00, 10.00,  6.00, 14.00,  9.00,  9.00, 26.00,  5.00,  5.00,  6.00,  5.00, 19.00,  9.00, 13.00, 14.00, 20.00,  0.00, 14.00, 32.00, 18.00, 11.00, 18.00, 14.00, 22.00, 11.00, 17.00, 19.00, 63.00, 11.00, 37.00, 52.00,
 9.500,  0.00,  0.00,  0.00,  0.00,  3.00,129.00,  5.00,  7.00,  0.00,  0.00,  5.00, 13.00, 54.00, 57.00,  0.00,  0.00,127.00,  0.00,  0.00,  0.00, 10.00,  0.00,  9.00, 38.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00, 21.00,  0.00,  6.00,  0.00, 10.00, 17.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00,  9.00,  0.00,  3.00,  0.00,  7.00, 16.00, 14.00,  0.00,  0.00,  0.00, 52.00,  0.00,  4.00,  0.00,  4.00,  0.00,  8.00, 24.00, 24.00,  1.00,  5.00,  0.00, 14.00,  9.00, 10.00,  6.00, 16.00,  9.00,  9.00, 26.00,  5.00,  5.00,  6.00,  6.00, 19.00,  9.00, 13.00, 14.00, 20.00,  0.00, 14.00, 32.00, 18.00, 11.00, 18.00, 14.00, 22.00, 11.00, 17.00, 19.00, 63.00, 11.00, 37.00, 52.00,
 9.750,  0.00,  0.00,  0.00,  0.00,  3.00,129.00,  5.00,  7.00,  0.00,  0.00,  5.00, 13.00, 54.00, 57.00,  0.00,  0.00,129.00,  0.00,  0.00,  0.00, 10.00,  0.00,  9.00, 38.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00, 22.00,  0.00,  6.00,  0.00, 10.00, 17.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00,  9.00,  0.00,  3.00,  0.00,  7.00, 16.00, 14.00,  0.00,  0.00,  0.00, 52.00,  0.00,  4.00,  0.00,  4.00,  0.00,  8.00, 24.00, 24.00,  1.00,  5.00,  0.00, 14.00,  9.00, 10.00,  6.00, 16.00,  9.00,  9.00, 26.00,  5.00,  5.00,  6.00,  6.00, 19.00,  9.00, 13.00, 14.00, 20.00,  0.00, 14.00, 32.00, 18.00, 11.00, 18.00, 14.00, 22.00, 11.00, 17.00, 19.00, 63.00, 11.00, 37.00, 52.00,
10.000,  0.00,  0.00,  0.00,  0.00,  3.00,131.00,  5.00,  7.00,  0.00,  0.00,  5.00, 13.00, 54.00, 57.00,  0.00,  0.00,129.00,  0.00,  0.00,  0.00, 10.00,  0.00,  9.00, 38.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00, 22.00,  0.00,  6.00,  0.00, 10.00, 17.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00,  9.00,  0.00,  3.00,  0.00,  7.00, 16.00, 14.00,  0.00,  0.00,  0.00, 52.00,  0.00,  4.00,  0.00,  4.00,  0.00,  8.00, 24.00, 24.00,  1.00,  5.00,  0.00, 14.00,  9.00, 10.00,  6.00, 16.00,  9.00,  9.00, 26.00,  5.00,  5.00,  6.00,  6.00, 19.00,  9.00, 13.00, 14.00, 20.00,  0.00, 14.00, 32.00, 18.00, 11.00, 18.00, 14.00, 22.00, 11.00, 17.00, 19.00, 63.00, 11.00, 37.00, 52.00,
10.250,  0.00,  0.00,  0.00,  0.00,  3.00,131.00,  5.00,  7.00,  0.00,  0.00,  5.00, 13.00, 54.00, 58.00,  0.00,  0.00,136.00,  0.00,  0.00,  0.00, 11.00,  0.00,  9.00, 44.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00, 24.00,  0.00,  7.00,  0.00, 10.00, 17.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00,  9.00,  0.00,  3.00,  0.00,  7.00, 16.00, 14.00,  0.00,  0.00,  0.00, 53.00,  0.00,  4.00,  0.00,  4.00,  0.00,  8.00, 24.00, 24.00,  1.00,  5.00,  0.00, 14.00,  9.00, 10.00,  6.00, 16.00,  9.00,  9.00, 26.00,  5.00,  5.00,  6.00,  6.00, 19.00,  9.00, 13.00, 14.00, 20.00,  0.00, 14.00, 32.00, 18.00, 11.00, 18.00, 14.00, 22.00, 11.00, 17.00, 19.00, 63.00, 11.00, 37.00, 52.00,
10.500,  0.00,  0.00,  0.00,  0.00,  2.00,132.00,  4.00,  6.00,  0.00,  0.00,  4.00, 12.00, 58.00, 59.00,  0.00,  0.00,139.00,  0.00,  0.00,  0.00, 11.00,  0.00,  8.00, 43.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 24.00,  0.00,  6.00,  0.00,  9.00, 16.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  8.00,  0.00,  2.00,  0.00,  6.00, 15.00, 13.00,  0.00,  0.00,  0.00, 55.00,  0.00,  3.00,  0.00,  3.00,  0.00,  7.00, 23.00, 23.00,  0.00,  4.00,  0.00, 13.00,  8.00,  9.00,  5.00, 15.00,  8.00,  8.00, 25.00,  4.00,  4.00,  5.00,  5.00, 18.00,  8.00, 12.00, 13.00, 19.00,  0.00, 13.00, 31.00, 17.00, 10.00, 17.00, 13.00, 21.00, 10.00, 16.00, 18.00, 62.00, 10.00, 36.00, 51.00,
10.750,  0.00,  0.00,  0.00,  0.00,  2.00,132.00,  4.00,  6.00,  0.00,  0.00,  4.00, 12.00, 58.00, 59.00,  0.00,  0.00,139.00,  0.00,  0.00,  0.00, 11.00,  0.00,  8.00, 43.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 24.00,  0.00,  6.00,  0.00,  9.00, 16.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  8.00,  0.00,  2.00,  0.00,  6.00, 15.00, 13.00,  0.00,  0.00,  0.00, 55.00,  0.00,  3.00,  0.00,  3.00,  0.00,  7.00, 23.00, 23.00,  0.00,  4.00,  0.00, 13.00,  8.00,  9.00,  5.00, 15.00,  8.00,  8.00, 25.00,  4.00,  4.00,  5.00,  5.00, 18.00,  8.00, 12.00, 13.00, 19.00,  0.00, 13.00, 31.00, 17.00, 10.00, 17.00, 13.00, 21.00, 10.00, 16.00, 18.00, 62.00, 10.00, 36.00, 51.00,
11.000,  0.00,  0.00,  0.00,  0.00,  2.00,132.00,  4.00,  6.00,  0.00,  0.00,  4.00, 12.00, 58.00, 59.00,  0.00,  0.00,143.00,  0.00,  0.00,  0.00, 14.00,  0.00,  8.00, 52.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 25.00,  0.00,  9.00,  0.00,  9.00, 16.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  8.00,  0.00,  2.00,  0.00,  6.00, 15.00, 13.00,  0.00,  0.00,  0.00, 58.00,  0.00,  3.00,  0.00,  3.00,  0.00,  7.00, 23.00, 23.00,  0.00,  4.00,  0.00, 13.00,  8.00,  9.00,  5.00, 15.00,  8.00,  8.00, 25.00,  4.00,  4.00,  5.00,  5.00, 18.00,  8.00, 12.00, 13.00, 19.00,  0.00, 13.00, 31.00, 17.00, 10.00, 17.00, 13.00, 21.00, 10.00, 16.00, 18.00, 62.00, 10.00, 36.00, 51.00,
11.250,  0.00,  0.00,  0.00,  0.00,  2.00,133.00,  4.00,  6.00,  0.00,  0.00,  4.00, 12.00, 58.00, 59.00,  0.00,  0.00,145.00,  0.00,  0.00,  0.00, 14.00,  0.00,  8.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 25.00,  0.00,  9.00,  0.00,  9.00, 16.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  8.00,  0.00,  2.00,  0.00,  6.00, 15.00, 13.00,  0.00,  0.00,  0.00, 58.00,  0.00,  3.00,  0.00,  3.00,  0.00,  7.00, 23.00, 23.00,  0.00,  4.00,  0.00, 13.00,  8.00,  9.00,  5.00, 15.00,  8.00,  8.00, 25.00,  4.00,  4.00,  5.00,  5.00, 18.00,  8.00, 12.00, 13.00, 19.00,  0.00, 13.00, 31.00, 17.00, 10.00, 17.00, 13.00, 21.00, 10.00, 16.00, 18.00, 62.00, 10.00, 36.00, 51.00,
11.500,  0.00,  0.00,  0.00,  0.00,  2.00,136.00,  4.00,  6.00,  0.00,  0.00,  4.00, 13.00, 58.00, 61.00,  0.00,  0.00,151.00,  0.00,  0.00,  0.00, 19.00,  0.00,  8.00, 61.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 29.00,  0.00, 15.00,  0.00,  9.00, 16.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  8.00,  0.00,  2.00,  0.00,  9.00, 15.00, 13.00,  0.00,  0.00,  0.00, 62.00,  0.00,  3.00,  0.00,  3.00,  0.00,  8.00, 23.00, 23.00,  0.00,  4.00,  0.00, 13.00,  8.00,  9.00,  5.00, 15.00,  8.00,  8.00, 25.00,  4.00,  4.00,  5.00,  5.00, 18.00,  8.00, 12.00, 13.00, 19.00,  0.00, 14.00, 31.00, 17.00, 10.00, 17.00, 13.00, 21.00, 10.00, 16.00, 18.00, 62.00, 13.00, 38.00, 52.00,
11.750,  0.00,  0.00,  0.00,  0.00,  2.00,139.00,  4.00,  6.00,  0.00,  0.00,  4.00, 13.00, 58.00, 61.00,  0.00,  0.00,153.00,  0.00,  0.00,  0.00, 20.00,  0.00,  8.00, 61.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 29.00,  0.00, 15.00,  0.00,  9.00, 16.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  8.00,  0.00,  2.00,  0.00,  9.00, 15.00, 13.00,  0.00,  0.00,  0.00, 62.00,  0.00,  3.00,  0.00,  3.00,  0.00,  8.00, 23.00, 23.00,  0.00,  4.00,  0.00, 13.00,  8.00,  9.00,  5.00, 15.00,  8.00,  8.00, 25.00,  4.00,  4.00,  5.00,  5.00, 18.00,  8.00, 12.00, 13.00, 19.00,  0.00, 14.00, 31.00, 17.00, 10.00, 17.00, 13.00, 21.00, 10.00, 16.00, 18.00, 62.00, 13.00, 38.00, 52.00,
12.000,  0.00,  0.00,  0.00,  0.00,  2.00,139.00,  4.00,  6.00,  0.00,  0.00,  4.00, 13.00, 58.00, 63.00,  0.00,  0.00,154.00,  0.00,  0.00,  0.00, 23.00,  0.00,  8.00, 63.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 30.00,  0.00, 17.00,  0.00,  9.00, 16.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  8.00,  0.00,  2.00,  0.00,  9.00, 15.00, 13.00,  0.00,  0.00,  0.00, 64.00,  0.00,  3.00,  0.00,  3.00,  0.00,  8.00, 23.00, 23.00,  0.00,  4.00,  0.00, 13.00,  8.00,  9.00,  5.00, 15.00,  8.00,  9.00, 25.00,  4.00,  4.00,  5.00,  5.00, 18.00,  8.00, 13.00, 13.00, 19.00,  0.00, 14.00, 31.00, 17.00, 10.00, 17.00, 13.00, 21.00, 10.00, 16.00, 18.00, 62.00, 13.00, 38.00, 54.00,
12.250,  0.00,  0.00,  0.00,  0.00,  5.00,142.00,  4.00,  8.00,  0.00,  0.00,  4.00, 13.00, 60.00, 63.00,  0.00,  0.00,159.00,  0.00,  0.00,  0.00, 28.00,  0.00,  8.00, 66.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 30.00,  0.00, 20.00,  0.00,  9.00, 16.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  8.00,  0.00,  2.00,  0.00,  9.00, 15.00, 13.00,  0.00,  0.00,  0.00, 65.00,  0.00,  3.00,  0.00,  3.00,  0.00,  8.00, 23.00, 23.00,  0.00,  4.00,  0.00, 13.00,  8.00,  9.00,  5.00, 15.00,  8.00,  9.00, 25.00,  4.00,  4.00,  5.00,  5.00, 18.00,  8.00, 13.00, 13.00, 19.00,  0.00, 14.00, 31.00, 17.00, 10.00, 17.00, 13.00, 21.00, 10.00, 16.00, 18.00, 62.00, 13.00, 38.00, 54.00,
12.500,  0.00,  0.00,  0.00,  0.00,  5.00,144.00,  6.00,  8.00,  0.00,  0.00,  4.00, 13.00, 65.00, 63.00,  0.00,  0.00,160.00,  0.00,  0.00,  0.00, 28.00,  0.00,  8.00, 66.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 33.00,  0.00, 20.00,  0.00,  9.00, 16.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  8.00,  0.00,  2.00,  0.00,  9.00, 15.00, 13.00,  0.00,  0.00,  0.00, 65.00,  0.00,  3.00,  0.00,  3.00,  0.00,  8.00, 23.00, 23.00,  0.00,  4.00,  0.00, 13.00,  8.00,  9.00,  5.00, 15.00,  8.00,  9.00, 25.00,  4.00,  4.00,  5.00,  5.00, 18.00,  8.00, 13.00, 13.00, 19.00,  0.00, 14.00, 31.00, 17.00, 10.00, 17.00, 13.00, 21.00, 10.00, 16.00, 18.00, 62.00, 13.00, 38.00, 54.00,
12.750,  0.00,  0.00,  0.00,  0.00,  4.00,143.00,  4.00,  6.00,  0.00,  0.00,  2.00, 11.00, 63.00, 65.00,  0.00,  0.00,163.00,  0.00,  0.00,  0.00, 30.00,  0.00,  6.00, 72.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 32.00,  0.00, 21.00,  0.00,  7.00, 14.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00,  7.00,  0.00,  1.00,  0.00,  7.00, 13.00, 11.00,  0.00,  0.00,  0.00, 67.00,  0.00,  1.00,  0.00,  1.00,  0.00,  6.00, 21.00, 21.00,  0.00,  2.00,  0.00, 11.00,  6.00,  7.00,  3.00, 13.00,  6.00,  7.00, 23.00,  2.00,  2.00,  3.00,  3.00, 16.00,  6.00, 11.00, 11.00, 17.00,  0.00, 12.00, 29.00, 15.00,  8.00, 15.00, 11.00, 19.00,  8.00, 14.00, 16.00, 60.00, 11.00, 36.00, 52.00,
13.000,  0.00,  0.00,  0.00,  0.00,  4.00,143.00,  4.00,  6.00,  0.00,  0.00,  2.00, 11.00, 63.00, 65.00,  0.00,  0.00,166.00,  0.00,  0.00,  0.00, 31.00,  0.00,  6.00, 72.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 33.00,  0.00, 21.00,  0.00,  7.00, 14.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00,  7.00,  0.00,  1.00,  0.00,  7.00, 13.00, 11.00,  0.00,  0.00,  0.00, 67.00,  0.00,  1.00,  0.00,  1.00,  0.00,  6.00, 21.00, 21.00,  0.00,  2.00,  0.00, 11.00,  6.00,  7.00,  3.00, 13.00,  6.00,  7.00, 23.00,  2.00,  2.00,  3.00,  3.00, 16.00,  6.00, 11.00, 11.00, 17.00,  0.00, 12.00, 29.00, 15.00,  8.00, 15.00, 11.00, 19.00,  8.00, 14.00, 16.00, 60.00, 11.00, 36.00, 52.00,
