Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\01\PMX_443_130131_B_25.OKA
Set up Time  ,Jan 31 2013 12:10 PM
Position     ,13-A
Plate Type   ,PM 2-A
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,PM2a-3a-ECI-2754

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
 6.500,  0.00,  0.00,  6.00,  4.00, 11.00, 99.00, 16.00, 11.00,  0.00,  0.00,  8.00,  5.00, 50.00, 72.00,  9.00,  0.00,  4.00,  1.00,  0.00,  7.00,  0.00,  0.00, 19.00, 32.00,  0.00,  0.00,  0.00,  0.00,  6.00,  4.00, 15.00,  3.00,  0.00,  0.00, 26.00, 13.00, 47.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  4.00, 10.00, 12.00,  0.00,  0.00,  0.00, 44.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00, 20.00, 38.00,  1.00, 52.00,  0.00, 13.00,  8.00,  6.00,  4.00,  9.00, 13.00,  1.00, 16.00,  2.00,  3.00,  6.00,  2.00, 14.00,  5.00, 10.00, 11.00, 17.00,  0.00, 13.00, 25.00, 16.00,  9.00, 14.00,  7.00, 20.00,  6.00, 13.00, 21.00, 52.00, 10.00, 24.00, 47.00,
 6.750,  0.00,  0.00,  6.00,  4.00, 11.00,100.00, 16.00, 11.00,  0.00,  0.00,  8.00,  6.00, 50.00, 74.00, 10.00,  0.00,  4.00,  1.00,  0.00,  7.00,  0.00,  0.00, 19.00, 35.00,  0.00,  0.00,  0.00,  0.00,  6.00,  4.00, 15.00,  3.00,  0.00,  0.00, 26.00, 19.00, 47.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  5.00, 11.00, 12.00,  0.00,  0.00,  0.00, 44.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00, 21.00, 38.00,  1.00, 55.00,  0.00, 13.00,  8.00,  6.00,  4.00, 10.00, 13.00,  1.00, 16.00,  2.00,  3.00,  6.00,  2.00, 14.00,  7.00, 10.00, 11.00, 17.00,  0.00, 13.00, 25.00, 16.00,  9.00, 14.00,  7.00, 20.00,  6.00, 13.00, 24.00, 52.00, 10.00, 24.00, 47.00,
 7.000,  0.00,  0.00,  7.00,  3.00, 10.00,104.00, 15.00, 10.00,  0.00,  0.00,  7.00,  5.00, 58.00, 80.00, 14.00,  0.00,  4.00,  1.00,  0.00,  7.00,  0.00,  0.00, 18.00, 36.00,  0.00,  0.00,  0.00,  0.00,  6.00,  3.00, 16.00,  2.00,  0.00,  0.00, 25.00, 18.00, 54.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  4.00, 10.00, 14.00,  0.00,  0.00,  0.00, 47.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 20.00, 37.00,  1.00, 60.00,  0.00, 12.00,  7.00,  5.00,  3.00,  9.00, 12.00,  0.00, 15.00,  1.00,  2.00,  5.00,  1.00, 13.00,  6.00,  9.00, 10.00, 16.00,  0.00, 12.00, 24.00, 15.00,  8.00, 13.00,  6.00, 19.00,  5.00, 12.00, 23.00, 51.00,  9.00, 23.00, 46.00,
 7.250,  0.00,  0.00,  8.00,  3.00, 10.00,106.00, 15.00, 12.00,  0.00,  0.00,  7.00,  5.00, 64.00, 82.00, 14.00,  0.00,  4.00,  1.00,  0.00,  7.00,  0.00,  0.00, 18.00, 36.00,  0.00,  0.00,  0.00,  0.00,  6.00,  3.00, 19.00,  2.00,  0.00,  0.00, 25.00, 18.00, 57.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  4.00, 10.00, 16.00,  0.00,  0.00,  0.00, 48.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 20.00, 37.00,  1.00, 62.00,  0.00, 12.00,  7.00,  5.00,  3.00,  9.00, 12.00,  0.00, 15.00,  1.00,  2.00,  5.00,  1.00, 13.00,  6.00,  9.00, 10.00, 16.00,  0.00, 12.00, 24.00, 15.00,  8.00, 13.00,  6.00, 19.00,  5.00, 12.00, 23.00, 51.00,  9.00, 23.00, 46.00,
 7.500,  0.00,  0.00,  8.00,  3.00, 11.00,109.00, 15.00, 12.00,  0.00,  0.00,  8.00,  5.00, 64.00, 89.00, 17.00,  0.00,  4.00,  2.00,  0.00,  9.00,  0.00,  0.00, 18.00, 47.00,  0.00,  0.00,  0.00,  0.00,  6.00,  3.00, 19.00,  2.00,  0.00,  0.00, 25.00, 18.00, 58.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  7.00, 12.00, 16.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00,  1.00,  0.00,  3.00, 21.00, 37.00,  1.00, 66.00,  0.00, 12.00,  7.00,  5.00,  3.00, 10.00, 12.00,  1.00, 18.00,  2.00,  2.00,  5.00,  1.00, 14.00,  6.00,  9.00, 10.00, 16.00,  0.00, 12.00, 24.00, 15.00,  8.00, 13.00,  6.00, 19.00,  5.00, 12.00, 24.00, 51.00,  9.00, 23.00, 46.00,
 7.750,  0.00,  0.00,  8.00,  3.00, 11.00,109.00, 15.00, 12.00,  0.00,  0.00,  8.00,  5.00, 64.00, 89.00, 17.00,  0.00,  4.00,  2.00,  0.00,  9.00,  0.00,  0.00, 18.00, 47.00,  0.00,  0.00,  0.00,  0.00,  6.00,  3.00, 21.00,  2.00,  0.00,  0.00, 25.00, 18.00, 58.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  7.00, 12.00, 16.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00,  1.00,  0.00,  3.00, 21.00, 37.00,  1.00, 66.00,  0.00, 12.00,  7.00,  5.00,  3.00, 10.00, 12.00,  1.00, 18.00,  2.00,  2.00,  5.00,  1.00, 14.00,  6.00,  9.00, 10.00, 16.00,  0.00, 12.00, 24.00, 15.00,  8.00, 13.00,  6.00, 19.00,  5.00, 12.00, 24.00, 51.00,  9.00, 23.00, 46.00,
 8.000,  0.00,  0.00,  8.00,  3.00, 11.00,109.00, 15.00, 12.00,  0.00,  0.00,  8.00,  5.00, 64.00, 91.00, 17.00,  0.00,  4.00,  2.00,  0.00,  9.00,  0.00,  0.00, 18.00, 50.00,  0.00,  0.00,  0.00,  0.00,  6.00,  3.00, 21.00,  2.00,  0.00,  0.00, 25.00, 18.00, 58.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  7.00, 12.00, 16.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00,  1.00,  0.00,  3.00, 21.00, 37.00,  1.00, 67.00,  0.00, 12.00,  7.00,  5.00,  3.00, 10.00, 12.00,  1.00, 18.00,  2.00,  2.00,  5.00,  1.00, 14.00,  6.00,  9.00, 10.00, 16.00,  0.00, 12.00, 24.00, 15.00,  8.00, 13.00,  6.00, 19.00,  5.00, 12.00, 24.00, 51.00,  9.00, 24.00, 46.00,
 8.250,  0.00,  0.00,  8.00,  3.00, 11.00,115.00, 15.00, 12.00,  0.00,  0.00,  9.00,  6.00, 64.00,101.00, 22.00,  0.00,  4.00,  2.00,  0.00,  9.00,  0.00,  0.00, 19.00, 60.00,  0.00,  0.00,  0.00,  0.00,  6.00,  3.00, 24.00,  2.00,  0.00,  0.00, 25.00, 23.00, 65.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00,  1.00,  0.00,  7.00, 12.00, 16.00,  0.00,  0.00,  0.00, 55.00,  0.00,  0.00,  0.00,  1.00,  0.00,  6.00, 24.00, 37.00,  1.00, 76.00,  0.00, 12.00,  9.00,  6.00,  6.00, 12.00, 13.00,  2.00, 21.00,  2.00,  2.00,  5.00,  1.00, 14.00,  7.00, 10.00, 10.00, 17.00,  0.00, 13.00, 25.00, 15.00, 10.00, 14.00,  6.00, 19.00,  6.00, 12.00, 29.00, 51.00,  9.00, 28.00, 49.00,
 8.500,  0.00,  0.00,  8.00,  3.00, 11.00,119.00, 15.00, 12.00,  0.00,  0.00,  9.00,  8.00, 70.00,106.00, 25.00,  0.00,  4.00,  2.00,  0.00,  9.00,  0.00,  0.00, 19.00, 63.00,  0.00,  0.00,  0.00,  0.00,  6.00,  3.00, 25.00,  2.00,  0.00,  0.00, 25.00, 23.00, 70.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00,  1.00,  0.00,  8.00, 14.00, 16.00,  0.00,  0.00,  0.00, 60.00,  0.00,  0.00,  0.00,  2.00,  0.00,  6.00, 24.00, 37.00,  2.00, 80.00,  0.00, 12.00,  9.00,  7.00,  6.00, 13.00, 14.00,  3.00, 21.00,  2.00,  3.00,  5.00,  2.00, 15.00,  8.00, 10.00, 10.00, 18.00,  0.00, 13.00, 25.00, 15.00, 10.00, 14.00,  6.00, 19.00,  6.00, 12.00, 29.00, 51.00,  9.00, 30.00, 49.00,
 8.750,  0.00,  0.00,  8.00,  3.00, 11.00,119.00, 15.00, 12.00,  0.00,  0.00,  9.00,  8.00, 72.00,106.00, 25.00,  0.00,  4.00,  2.00,  0.00,  9.00,  0.00,  0.00, 19.00, 63.00,  0.00,  0.00,  0.00,  0.00,  6.00,  3.00, 25.00,  2.00,  0.00,  0.00, 25.00, 23.00, 70.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00,  1.00,  0.00,  8.00, 14.00, 16.00,  0.00,  0.00,  0.00, 60.00,  0.00,  0.00,  0.00,  2.00,  0.00,  6.00, 24.00, 37.00,  2.00, 80.00,  0.00, 12.00,  9.00,  7.00,  6.00, 13.00, 14.00,  3.00, 21.00,  2.00,  3.00,  5.00,  2.00, 15.00,  8.00, 10.00, 10.00, 18.00,  0.00, 13.00, 25.00, 15.00, 10.00, 14.00,  6.00, 19.00,  6.00, 12.00, 29.00, 51.00,  9.00, 30.00, 49.00,
 9.000,  0.00,  0.00,  8.00,  3.00, 11.00,121.00, 15.00, 12.00,  0.00,  0.00,  9.00,  8.00, 79.00,106.00, 25.00,  0.00,  4.00,  2.00,  0.00,  9.00,  0.00,  0.00, 19.00, 63.00,  0.00,  0.00,  0.00,  0.00,  6.00,  3.00, 25.00,  2.00,  0.00,  0.00, 25.00, 23.00, 72.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00,  1.00,  0.00,  8.00, 14.00, 16.00,  0.00,  0.00,  0.00, 60.00,  0.00,  0.00,  0.00,  2.00,  0.00,  6.00, 24.00, 37.00,  2.00, 81.00,  0.00, 12.00,  9.00,  7.00,  6.00, 13.00, 14.00,  3.00, 21.00,  2.00,  3.00,  5.00,  2.00, 15.00,  8.00, 10.00, 10.00, 18.00,  0.00, 13.00, 25.00, 15.00, 10.00, 14.00,  6.00, 19.00,  6.00, 12.00, 29.00, 51.00,  9.00, 30.00, 49.00,
 9.250,  0.00,  0.00,  8.00,  3.00, 11.00,121.00, 15.00, 12.00,  0.00,  0.00,  9.00,  8.00, 79.00,106.00, 25.00,  0.00,  4.00,  2.00,  0.00,  9.00,  0.00,  0.00, 19.00, 63.00,  0.00,  0.00,  0.00,  0.00,  6.00,  3.00, 26.00,  2.00,  0.00,  0.00, 25.00, 23.00, 72.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00,  1.00,  0.00,  8.00, 14.00, 16.00,  0.00,  0.00,  0.00, 60.00,  0.00,  0.00,  0.00,  2.00,  0.00,  6.00, 24.00, 37.00,  2.00, 81.00,  0.00, 12.00,  9.00,  7.00,  6.00, 13.00, 14.00,  3.00, 21.00,  2.00,  3.00,  5.00,  2.00, 15.00,  8.00, 10.00, 10.00, 18.00,  0.00, 13.00, 25.00, 15.00, 10.00, 14.00,  6.00, 19.00,  6.00, 12.00, 29.00, 51.00,  9.00, 30.00, 49.00,
 9.500,  0.00,  0.00,  8.00,  3.00, 11.00,125.00, 18.00, 12.00,  0.00,  0.00,  9.00,  8.00, 83.00,108.00, 29.00,  0.00,  4.00,  2.00,  0.00,  9.00,  0.00,  0.00, 19.00, 67.00,  0.00,  0.00,  0.00,  0.00,  6.00,  3.00, 29.00,  2.00,  0.00,  0.00, 26.00, 23.00, 75.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00,  1.00,  0.00,  8.00, 14.00, 16.00,  0.00,  0.00,  0.00, 65.00,  0.00,  0.00,  0.00,  2.00,  0.00,  6.00, 24.00, 37.00,  2.00, 85.00,  0.00, 12.00,  9.00,  7.00,  6.00, 13.00, 14.00,  3.00, 21.00,  2.00,  3.00,  5.00,  2.00, 15.00,  8.00, 10.00, 10.00, 18.00,  0.00, 13.00, 25.00, 15.00, 10.00, 14.00,  6.00, 19.00,  6.00, 12.00, 29.00, 51.00,  9.00, 30.00, 49.00,
 9.750,  0.00,  0.00,  8.00,  3.00, 11.00,129.00, 18.00, 12.00,  0.00,  0.00, 10.00,  8.00, 83.00,113.00, 32.00,  0.00,  4.00,  2.00,  1.00,  9.00,  0.00,  0.00, 19.00, 71.00,  0.00,  0.00,  0.00,  0.00,  6.00,  3.00, 31.00,  2.00,  0.00,  0.00, 26.00, 23.00, 77.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00,  1.00,  0.00,  8.00, 14.00, 16.00,  0.00,  0.00,  0.00, 69.00,  0.00,  0.00,  0.00,  2.00,  0.00,  6.00, 24.00, 37.00,  2.00, 92.00,  0.00, 12.00,  9.00,  7.00,  6.00, 13.00, 14.00,  3.00, 21.00,  2.00,  3.00,  5.00,  2.00, 15.00,  8.00, 10.00, 10.00, 18.00,  0.00, 13.00, 25.00, 15.00, 10.00, 14.00,  6.00, 19.00,  6.00, 12.00, 29.00, 51.00,  9.00, 30.00, 49.00,
10.000,  0.00,  0.00,  8.00,  3.00, 11.00,129.00, 18.00, 12.00,  0.00,  0.00, 10.00,  8.00, 86.00,114.00, 33.00,  0.00,  4.00,  2.00,  1.00,  9.00,  0.00,  0.00, 19.00, 72.00,  0.00,  0.00,  0.00,  0.00,  6.00,  3.00, 31.00,  2.00,  0.00,  0.00, 26.00, 23.00, 80.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00,  1.00,  0.00,  8.00, 14.00, 16.00,  0.00,  0.00,  0.00, 70.00,  0.00,  0.00,  0.00,  2.00,  0.00,  6.00, 24.00, 37.00,  2.00, 94.00,  0.00, 12.00,  9.00,  7.00,  6.00, 13.00, 14.00,  3.00, 21.00,  2.00,  3.00,  5.00,  2.00, 15.00,  8.00, 10.00, 10.00, 18.00,  0.00, 13.00, 25.00, 15.00, 10.00, 14.00,  6.00, 19.00,  6.00, 12.00, 29.00, 51.00,  9.00, 30.00, 49.00,
10.250,  0.00,  0.00,  8.00,  3.00, 11.00,129.00, 18.00, 12.00,  0.00,  0.00, 10.00,  8.00, 89.00,114.00, 33.00,  0.00,  4.00,  2.00,  1.00,  9.00,  0.00,  0.00, 19.00, 73.00,  0.00,  0.00,  0.00,  0.00,  6.00,  3.00, 31.00,  2.00,  0.00,  0.00, 26.00, 23.00, 80.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00,  1.00,  0.00,  8.00, 14.00, 16.00,  0.00,  0.00,  0.00, 72.00,  0.00,  0.00,  0.00,  2.00,  0.00,  6.00, 24.00, 37.00,  2.00, 94.00,  0.00, 12.00,  9.00,  7.00,  6.00, 13.00, 14.00,  3.00, 21.00,  2.00,  3.00,  5.00,  2.00, 15.00,  8.00, 10.00, 10.00, 18.00,  0.00, 13.00, 25.00, 15.00, 10.00, 14.00,  6.00, 19.00,  6.00, 12.00, 29.00, 51.00,  9.00, 30.00, 49.00,
10.500,  0.00,  0.00,  8.00,  3.00, 11.00,131.00, 18.00, 12.00,  0.00,  0.00, 10.00,  8.00, 89.00,119.00, 35.00,  0.00,  4.00,  2.00,  1.00,  9.00,  0.00,  0.00, 19.00, 81.00,  0.00,  0.00,  0.00,  0.00,  6.00,  3.00, 31.00,  2.00,  0.00,  0.00, 26.00, 23.00, 80.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00,  1.00,  0.00,  8.00, 14.00, 16.00,  0.00,  0.00,  0.00, 73.00,  0.00,  0.00,  0.00,  2.00,  0.00,  6.00, 24.00, 37.00,  2.00, 97.00,  0.00, 12.00,  9.00,  7.00,  6.00, 13.00, 14.00,  3.00, 21.00,  2.00,  3.00,  5.00,  2.00, 15.00,  8.00, 10.00, 10.00, 18.00,  0.00, 13.00, 25.00, 15.00, 10.00, 14.00,  6.00, 19.00,  6.00, 12.00, 29.00, 51.00,  9.00, 30.00, 49.00,
10.750,  0.00,  0.00,  8.00,  3.00, 11.00,135.00, 18.00, 12.00,  0.00,  0.00, 10.00,  8.00, 89.00,127.00, 42.00,  0.00,  4.00,  2.00,  1.00,  9.00,  0.00,  0.00, 19.00, 85.00,  0.00,  0.00,  0.00,  0.00,  6.00,  3.00, 33.00,  2.00,  0.00,  0.00, 26.00, 23.00, 86.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00,  1.00,  0.00,  8.00, 14.00, 16.00,  0.00,  0.00,  0.00, 78.00,  0.00,  0.00,  0.00,  2.00,  0.00,  6.00, 24.00, 37.00,  2.00,105.00,  0.00, 12.00,  9.00,  7.00,  6.00, 13.00, 14.00,  3.00, 21.00,  2.00,  3.00,  5.00,  2.00, 15.00,  8.00, 10.00, 10.00, 18.00,  0.00, 13.00, 25.00, 15.00, 10.00, 14.00,  6.00, 19.00,  6.00, 12.00, 29.00, 51.00,  9.00, 30.00, 49.00,
11.000,  0.00,  0.00,  8.00,  3.00, 11.00,135.00, 18.00, 12.00,  0.00,  0.00, 10.00,  8.00, 89.00,127.00, 42.00,  0.00,  4.00,  2.00,  1.00,  9.00,  0.00,  0.00, 19.00, 87.00,  0.00,  0.00,  0.00,  0.00,  6.00,  3.00, 33.00,  2.00,  0.00,  0.00, 26.00, 23.00, 86.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00,  1.00,  0.00,  8.00, 14.00, 16.00,  0.00,  0.00,  0.00, 78.00,  0.00,  0.00,  0.00,  2.00,  0.00,  6.00, 24.00, 37.00,  2.00,105.00,  0.00, 12.00,  9.00,  7.00,  6.00, 13.00, 14.00,  3.00, 21.00,  2.00,  3.00,  5.00,  2.00, 15.00,  8.00, 10.00, 10.00, 18.00,  0.00, 13.00, 25.00, 15.00, 10.00, 14.00,  6.00, 19.00,  6.00, 12.00, 29.00, 51.00,  9.00, 30.00, 49.00,
11.250,  0.00,  0.00,  8.00,  3.00, 11.00,138.00, 18.00, 12.00,  0.00,  0.00, 10.00,  8.00, 95.00,128.00, 42.00,  0.00,  4.00,  2.00,  1.00,  9.00,  0.00,  0.00, 19.00, 90.00,  0.00,  0.00,  0.00,  0.00,  6.00,  3.00, 35.00,  2.00,  0.00,  0.00, 26.00, 23.00, 87.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00,  1.00,  0.00,  8.00, 14.00, 16.00,  0.00,  0.00,  0.00, 81.00,  0.00,  0.00,  0.00,  2.00,  0.00,  6.00, 24.00, 37.00,  2.00,109.00,  0.00, 12.00,  9.00,  7.00,  6.00, 13.00, 14.00,  3.00, 21.00,  2.00,  3.00,  5.00,  2.00, 15.00,  8.00, 10.00, 10.00, 18.00,  0.00, 13.00, 25.00, 15.00, 10.00, 14.00,  6.00, 19.00,  6.00, 12.00, 29.00, 51.00,  9.00, 30.00, 49.00,
11.500,  0.00,  0.00,  8.00,  3.00, 11.00,142.00, 18.00, 12.00,  0.00,  0.00, 10.00,  8.00, 95.00,134.00, 48.00,  0.00,  4.00,  3.00,  1.00,  9.00,  0.00,  0.00, 19.00,101.00,  0.00,  0.00,  0.00,  0.00,  6.00,  3.00, 39.00,  2.00,  0.00,  0.00, 26.00, 23.00, 93.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,  1.00,  1.00,  0.00,  8.00, 14.00, 16.00,  0.00,  0.00,  0.00, 85.00,  0.00,  0.00,  0.00,  2.00,  0.00,  6.00, 24.00, 37.00,  3.00,117.00,  0.00, 12.00,  9.00,  7.00,  6.00, 13.00, 14.00,  3.00, 21.00,  2.00,  3.00,  5.00,  2.00, 15.00,  8.00, 10.00, 10.00, 18.00,  0.00, 13.00, 25.00, 15.00, 10.00, 14.00,  6.00, 19.00,  6.00, 12.00, 29.00, 51.00,  9.00, 30.00, 49.00,
11.750,  0.00,  0.00,  8.00,  3.00, 11.00,142.00, 18.00, 12.00,  0.00,  0.00, 10.00,  8.00, 95.00,136.00, 48.00,  0.00,  4.00,  3.00,  1.00,  9.00,  0.00,  0.00, 19.00,102.00,  0.00,  0.00,  0.00,  0.00,  6.00,  3.00, 39.00,  2.00,  0.00,  0.00, 26.00, 23.00, 94.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,  1.00,  1.00,  0.00,  8.00, 14.00, 16.00,  0.00,  0.00,  0.00, 85.00,  0.00,  0.00,  0.00,  2.00,  0.00,  6.00, 24.00, 37.00,  3.00,118.00,  0.00, 12.00,  9.00,  7.00,  6.00, 13.00, 14.00,  3.00, 21.00,  2.00,  3.00,  5.00,  2.00, 15.00,  8.00, 10.00, 10.00, 18.00,  0.00, 13.00, 25.00, 15.00, 10.00, 14.00,  6.00, 19.00,  6.00, 12.00, 29.00, 51.00,  9.00, 30.00, 49.00,
12.000,  0.00,  0.00,  8.00,  3.00, 11.00,144.00, 18.00, 12.00,  0.00,  0.00, 10.00,  8.00,104.00,136.00, 48.00,  0.00,  4.00,  3.00,  1.00,  9.00,  0.00,  0.00, 19.00,102.00,  0.00,  0.00,  0.00,  0.00,  6.00,  3.00, 40.00,  2.00,  0.00,  0.00, 26.00, 23.00, 94.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,  1.00,  1.00,  0.00,  8.00, 14.00, 16.00,  0.00,  0.00,  0.00, 88.00,  0.00,  0.00,  0.00,  2.00,  0.00,  6.00, 24.00, 37.00,  3.00,118.00,  0.00, 12.00,  9.00,  7.00,  6.00, 13.00, 14.00,  3.00, 21.00,  2.00,  3.00,  5.00,  2.00, 15.00,  8.00, 10.00, 10.00, 18.00,  0.00, 13.00, 25.00, 15.00, 10.00, 14.00,  6.00, 19.00,  6.00, 12.00, 29.00, 51.00,  9.00, 30.00, 49.00,
12.250,  0.00,  0.00,  9.00,  2.00, 10.00,149.00, 18.00, 12.00,  0.00,  0.00,  9.00,  7.00,109.00,135.00, 47.00,  0.00,  3.00,  2.00,  0.00,  8.00,  0.00,  0.00, 18.00,101.00,  0.00,  0.00,  0.00,  0.00,  5.00,  2.00, 43.00,  1.00,  0.00,  0.00, 25.00, 22.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  7.00, 13.00, 15.00,  0.00,  0.00,  0.00, 92.00,  0.00,  0.00,  0.00,  1.00,  0.00,  5.00, 23.00, 36.00,  2.00,117.00,  0.00, 11.00,  8.00,  6.00,  5.00, 12.00, 13.00,  2.00, 20.00,  1.00,  2.00,  4.00,  1.00, 14.00,  7.00,  9.00,  9.00, 17.00,  0.00, 12.00, 24.00, 14.00,  9.00, 13.00,  5.00, 18.00,  5.00, 11.00, 28.00, 50.00,  8.00, 29.00, 48.00,
12.500,  0.00,  0.00,  9.00,  2.00, 10.00,149.00, 18.00, 12.00,  0.00,  0.00,  9.00,  7.00,109.00,135.00, 47.00,  0.00,  3.00,  2.00,  0.00,  8.00,  0.00,  0.00, 18.00,110.00,  0.00,  0.00,  0.00,  0.00,  5.00,  2.00, 43.00,  1.00,  0.00,  0.00, 25.00, 22.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  7.00, 13.00, 15.00,  0.00,  0.00,  0.00, 92.00,  0.00,  0.00,  0.00,  1.00,  0.00,  5.00, 23.00, 36.00,  2.00,121.00,  0.00, 11.00,  8.00,  6.00,  5.00, 12.00, 13.00,  2.00, 20.00,  1.00,  2.00,  4.00,  1.00, 14.00,  7.00,  9.00,  9.00, 17.00,  0.00, 12.00, 24.00, 14.00,  9.00, 13.00,  5.00, 18.00,  5.00, 11.00, 28.00, 50.00,  8.00, 29.00, 48.00,
12.750,  0.00,  0.00,  9.00,  2.00, 10.00,151.00, 18.00, 12.00,  0.00,  0.00,  9.00,  7.00,110.00,135.00, 49.00,  0.00,  3.00,  2.00,  0.00,  8.00,  0.00,  0.00, 18.00,110.00,  0.00,  0.00,  0.00,  0.00,  5.00,  2.00, 45.00,  1.00,  0.00,  0.00, 25.00, 22.00, 99.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  7.00, 13.00, 15.00,  0.00,  0.00,  0.00, 97.00,  0.00,  0.00,  0.00,  1.00,  0.00,  5.00, 23.00, 36.00,  2.00,124.00,  0.00, 11.00,  8.00,  6.00,  5.00, 12.00, 13.00,  2.00, 20.00,  1.00,  2.00,  4.00,  1.00, 14.00,  7.00,  9.00,  9.00, 17.00,  0.00, 12.00, 24.00, 14.00,  9.00, 13.00,  5.00, 18.00,  5.00, 11.00, 28.00, 50.00,  8.00, 29.00, 48.00,
13.000,  0.00,  0.00,  9.00,  2.00, 10.00,151.00, 18.00, 12.00,  0.00,  0.00,  9.00,  7.00,110.00,135.00, 49.00,  0.00,  3.00,  2.00,  0.00,  8.00,  0.00,  0.00, 18.00,111.00,  0.00,  0.00,  0.00,  0.00,  5.00,  2.00, 45.00,  1.00,  0.00,  0.00, 25.00, 22.00, 99.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  7.00, 13.00, 15.00,  0.00,  0.00,  0.00, 97.00,  0.00,  0.00,  0.00,  1.00,  0.00,  5.00, 23.00, 36.00,  2.00,124.00,  0.00, 11.00,  8.00,  6.00,  5.00, 12.00, 13.00,  2.00, 20.00,  1.00,  2.00,  4.00,  1.00, 14.00,  7.00,  9.00,  9.00, 17.00,  0.00, 12.00, 24.00, 14.00,  9.00, 13.00,  5.00, 18.00,  5.00, 11.00, 28.00, 50.00,  8.00, 29.00, 48.00,
