Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\04\PMX_443_130411_B_25.OKA
Set up Time  ,Apr 11 2013 11:15 AM
Position     ,13-A
Plate Type   ,PM 3-B
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,PM3 15b-ECI-2595

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
 6.500,  0.00, 37.00,  0.00,  0.00,  0.00,  0.00, 50.00,  1.00, 31.00,  6.00,  2.00, 20.00, 68.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 20.00, 35.00,  6.00,  7.00,  0.00,  0.00, 49.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 14.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 15.00, 16.00,  4.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  1.00,  0.00,  0.00,  3.00, 16.00,  0.00,  0.00, 44.00, 14.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  1.00, 63.00,  0.00, 19.00,  0.00,  0.00,  0.00,  0.00,  0.00, 41.00,  4.00,  0.00,  0.00, 79.00, 81.00, 61.00, 56.00, 22.00, 15.00,  7.00, 37.00, 67.00, 26.00, 14.00, 27.00,
 6.750,  0.00, 40.00,  0.00,  0.00,  0.00,  0.00, 55.00,  1.00, 33.00,  8.00,  2.00, 20.00, 77.00, 24.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 24.00, 38.00,  6.00,  7.00,  0.00,  0.00, 49.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 14.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 15.00, 16.00,  4.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  1.00,  0.00,  0.00,  3.00, 16.00,  0.00,  0.00, 51.00, 19.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  1.00, 63.00,  0.00, 19.00,  0.00,  0.00,  0.00,  0.00,  0.00, 41.00,  4.00,  0.00,  0.00, 79.00, 84.00, 61.00, 56.00, 22.00, 16.00,  7.00, 37.00, 68.00, 26.00, 14.00, 27.00,
 7.000,  0.00, 40.00,  0.00,  0.00,  0.00,  0.00, 58.00,  1.00, 37.00,  9.00,  2.00, 20.00, 77.00, 24.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 26.00, 41.00,  6.00,  7.00,  0.00,  0.00, 49.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 14.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 15.00, 16.00,  4.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  1.00,  0.00,  0.00,  3.00, 16.00,  0.00,  0.00, 54.00, 27.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  1.00, 63.00,  0.00, 19.00,  0.00,  0.00,  0.00,  0.00,  0.00, 41.00,  4.00,  0.00,  0.00, 79.00, 84.00, 61.00, 56.00, 22.00, 19.00,  9.00, 39.00, 68.00, 26.00, 14.00, 27.00,
 7.250,  0.00, 49.00,  0.00,  0.00,  0.00,  0.00, 63.00,  1.00, 37.00, 12.00,  2.00, 20.00, 88.00, 36.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 33.00, 42.00,  6.00,  7.00,  0.00,  0.00, 56.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 14.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 15.00, 16.00,  4.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  1.00,  0.00,  0.00,  3.00, 16.00,  5.00,  0.00, 73.00, 51.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  1.00, 63.00,  0.00, 19.00,  0.00,  0.00,  0.00,  0.00,  0.00, 41.00,  4.00,  0.00,  0.00, 97.00,105.00, 81.00, 72.00, 35.00, 26.00, 16.00, 42.00, 79.00, 26.00, 15.00, 27.00,
 7.500,  0.00, 53.00,  0.00,  0.00,  0.00,  0.00, 64.00,  1.00, 37.00, 12.00,  2.00, 20.00, 88.00, 38.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 36.00, 42.00,  6.00,  7.00,  0.00,  0.00, 58.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 14.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 15.00, 16.00,  4.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  1.00,  0.00,  0.00,  3.00, 16.00,  5.00,  0.00, 73.00, 85.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  1.00, 63.00,  0.00, 19.00,  0.00,  0.00,  0.00,  0.00,  0.00, 41.00,  4.00,  0.00,  0.00, 97.00,105.00, 81.00, 72.00, 35.00, 26.00, 16.00, 44.00, 79.00, 26.00, 15.00, 27.00,
 7.750,  0.00, 53.00,  0.00,  0.00,  0.00,  0.00, 76.00, 15.00, 59.00, 23.00,  5.00, 20.00, 88.00, 38.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00, 60.00,  9.00,  7.00,  0.00,  0.00, 58.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 14.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 23.00, 16.00,  4.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00, 12.00,  0.00,  0.00, 29.00, 16.00,  5.00,  0.00, 73.00,108.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  1.00, 63.00,  0.00, 19.00,  0.00,  0.00,  0.00,  0.00,  0.00, 41.00,  4.00,  0.00,  0.00, 97.00,105.00, 81.00, 72.00, 35.00, 29.00, 17.00, 47.00, 79.00, 27.00, 16.00, 27.00,
 8.000,  0.00, 62.00,  0.00,  0.00,  0.00,  0.00, 86.00, 16.00, 59.00, 30.00,  5.00, 20.00, 99.00, 49.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 58.00, 62.00,  9.00,  7.00,  0.00,  0.00, 70.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 14.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 23.00, 16.00,  4.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00, 17.00,  0.00,  0.00, 45.00, 16.00,  5.00, 10.00, 83.00,131.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  1.00, 63.00,  0.00, 19.00,  0.00,  0.00,  0.00,  0.00,  0.00, 41.00,  4.00,  0.00,  0.00, 97.00,106.00, 81.00, 72.00, 37.00, 35.00, 24.00, 51.00, 82.00, 27.00, 19.00, 27.00,
 8.250,  0.00, 70.00,  0.00,  0.00,  0.00,  0.00, 86.00, 18.00, 58.00, 33.00,  2.00, 19.00,105.00, 50.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 62.00, 65.00,  7.00, 11.00,  0.00,  0.00, 75.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 26.00, 26.00,  2.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 18.00,  0.00,  0.00, 60.00, 20.00,  1.00, 11.00, 91.00,142.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  0.00, 59.00,  0.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00, 37.00,  0.00,  0.00,  0.00, 96.00,113.00, 85.00, 74.00, 42.00, 37.00, 28.00, 52.00, 88.00, 29.00, 24.00, 35.00,
 8.500,  0.00, 71.00,  0.00,  0.00,  0.00,  0.00, 91.00, 22.00, 66.00, 35.00, 12.00, 22.00,105.00, 50.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 65.00, 72.00, 21.00, 19.00,  0.00,  0.00, 79.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.00, 27.00,  2.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00, 29.00,  0.00,  0.00, 71.00, 31.00,  1.00, 14.00, 91.00,152.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  2.00, 59.00,  0.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00, 37.00,  0.00,  1.00,  0.00, 96.00,113.00, 85.00, 74.00, 42.00, 42.00, 30.00, 57.00, 91.00, 37.00, 33.00, 48.00,
 8.750,  0.00, 71.00,  0.00,  0.00,  0.00,  0.00, 99.00, 26.00, 76.00, 41.00, 16.00, 23.00,105.00, 50.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 68.00, 75.00, 21.00, 19.00,  0.00,  0.00, 79.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.00, 27.00,  2.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00, 29.00,  0.00,  0.00, 75.00, 31.00,  1.00, 14.00, 91.00,154.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  2.00, 59.00,  0.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00, 37.00,  0.00,  1.00,  0.00, 96.00,113.00, 85.00, 74.00, 42.00, 42.00, 30.00, 57.00, 91.00, 37.00, 33.00, 48.00,
 9.000,  0.00, 71.00,  0.00,  0.00,  0.00,  0.00, 99.00, 26.00, 76.00, 41.00, 16.00, 23.00,105.00, 50.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 68.00, 75.00, 21.00, 19.00,  0.00,  0.00, 79.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.00, 27.00,  2.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00, 29.00,  0.00,  0.00, 75.00, 31.00,  1.00, 14.00, 93.00,160.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  2.00, 59.00,  0.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00, 37.00,  0.00,  1.00,  0.00, 96.00,113.00, 85.00, 74.00, 42.00, 42.00, 30.00, 57.00, 91.00, 37.00, 33.00, 48.00,
 9.250,  0.00, 71.00,  0.00,  0.00,  0.00,  0.00,107.00, 29.00, 81.00, 47.00, 18.00, 23.00,105.00, 51.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 72.00, 83.00, 21.00, 19.00,  0.00,  0.00, 83.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.00, 27.00,  2.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00, 32.00,  0.00,  0.00, 90.00, 35.00,  1.00, 18.00, 93.00,167.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  2.00, 59.00,  0.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00, 37.00,  0.00,  1.00,  0.00, 96.00,113.00, 85.00, 74.00, 42.00, 42.00, 31.00, 59.00, 91.00, 37.00, 33.00, 48.00,
 9.500,  0.00, 77.00,  0.00,  0.00,  0.00,  0.00,107.00, 29.00, 81.00, 47.00, 18.00, 23.00,109.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 72.00, 83.00, 21.00, 19.00,  0.00,  0.00, 83.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.00, 27.00,  2.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00, 32.00,  0.00,  0.00, 90.00, 35.00,  4.00, 27.00,115.00,176.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  2.00, 59.00,  0.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00, 37.00,  0.00,  1.00,  0.00,114.00,139.00,103.00, 89.00, 52.00, 49.00, 36.00, 59.00, 99.00, 37.00, 33.00, 48.00,
 9.750,  0.00, 77.00,  0.00,  0.00,  0.00,  0.00,107.00, 29.00, 81.00, 51.00, 18.00, 23.00,109.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 73.00, 83.00, 21.00, 19.00,  0.00,  0.00, 83.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.00, 27.00,  2.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00, 32.00,  0.00,  0.00, 96.00, 51.00,  4.00, 27.00,115.00,176.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  2.00, 59.00,  0.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00, 37.00,  0.00,  1.00,  0.00,114.00,139.00,103.00, 89.00, 52.00, 49.00, 36.00, 59.00, 99.00, 37.00, 33.00, 48.00,
10.000,  0.00, 89.00,  0.00,  0.00,  0.00,  0.00,114.00, 38.00, 90.00, 58.00, 20.00, 27.00,117.00, 62.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 82.00, 95.00, 21.00, 19.00,  0.00,  0.00, 94.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 42.00, 36.00,  2.00,  0.00,  0.00,  0.00,  0.00, 15.00,  0.00, 43.00,  0.00,  0.00,112.00, 70.00,  4.00, 35.00,115.00,188.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  2.00, 59.00,  0.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00, 37.00,  0.00,  3.00,  0.00,114.00,139.00,103.00, 89.00, 52.00, 51.00, 38.00, 63.00, 99.00, 40.00, 33.00, 56.00,
10.250,  0.00, 98.00,  0.00,  0.00,  0.00,  0.00,116.00, 40.00, 96.00, 63.00, 23.00, 27.00,123.00, 67.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 86.00, 96.00, 21.00, 19.00,  0.00,  0.00,101.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 45.00, 40.00,  2.00,  0.00,  0.00,  0.00,  0.00, 17.00,  0.00, 48.00,  0.00,  0.00,120.00, 78.00,  4.00, 40.00,119.00,193.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  2.00, 59.00,  0.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00, 37.00,  0.00,  4.00,  0.00,114.00,139.00,103.00, 89.00, 52.00, 56.00, 40.00, 65.00, 99.00, 41.00, 33.00, 56.00,
10.500,  0.00, 98.00,  0.00,  0.00,  0.00,  0.00,121.00, 44.00,100.00, 67.00, 28.00, 27.00,123.00, 67.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 88.00,100.00, 24.00, 19.00,  0.00,  0.00,101.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 47.00, 42.00,  2.00,  0.00,  0.00,  0.00,  0.00, 17.00,  0.00, 51.00,  0.00,  0.00,123.00, 83.00,  4.00, 40.00,119.00,194.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  2.00, 59.00,  0.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00, 37.00,  0.00,  4.00,  0.00,114.00,139.00,103.00, 89.00, 52.00, 56.00, 40.00, 65.00, 99.00, 41.00, 33.00, 61.00,
10.750,  0.00, 98.00,  0.00,  0.00,  0.00,  0.00,122.00, 46.00,102.00, 67.00, 28.00, 27.00,125.00, 68.00,  0.00,  0.00,  0.00,  8.00,  0.00,  0.00, 88.00,100.00, 24.00, 19.00,  0.00,  0.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 47.00, 42.00,  2.00,  0.00,  0.00,  0.00,  0.00, 17.00,  0.00, 53.00,  3.00,  0.00,132.00, 87.00,  4.00, 44.00,124.00,200.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  2.00, 59.00,  0.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00, 37.00,  0.00,  4.00,  0.00,114.00,139.00,103.00, 89.00, 52.00, 56.00, 41.00, 67.00, 99.00, 44.00, 33.00, 61.00,
11.000,  0.00, 99.00,  0.00,  0.00,  0.00,  0.00,124.00, 46.00,105.00, 69.00, 32.00, 27.00,126.00, 68.00,  0.00,  0.00,  0.00, 12.00,  0.00,  0.00, 90.00,105.00, 24.00, 19.00,  0.00,  0.00,107.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 47.00, 42.00,  2.00,  0.00,  0.00,  0.00,  0.00, 17.00,  0.00, 56.00,  4.00,  0.00,135.00, 95.00,  4.00, 45.00,125.00,200.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  2.00, 59.00,  0.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00, 37.00,  0.00,  5.00,  0.00,114.00,139.00,103.00, 89.00, 52.00, 56.00, 41.00, 67.00, 99.00, 44.00, 33.00, 63.00,
11.250,  0.00,108.00,  0.00,  0.00,  0.00,  0.00,124.00, 46.00,105.00, 74.00, 32.00, 27.00,131.00, 70.00,  0.00,  0.00,  0.00, 14.00,  0.00,  0.00, 93.00,108.00, 24.00, 19.00,  0.00,  0.00,110.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 26.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 48.00, 56.00,  2.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00, 62.00,  6.00,  0.00,143.00,101.00,  4.00, 50.00,140.00,205.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  2.00, 59.00,  0.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00, 37.00,  0.00,  6.00,  0.00,114.00,140.00,103.00, 89.00, 52.00, 58.00, 42.00, 67.00,105.00, 44.00, 33.00, 68.00,
11.500,  0.00,108.00,  0.00,  0.00,  0.00,  0.00,124.00, 46.00,105.00, 74.00, 32.00, 27.00,131.00, 70.00,  0.00,  0.00,  0.00, 14.00,  0.00,  0.00, 93.00,108.00, 24.00, 19.00,  0.00,  0.00,110.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 26.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 48.00, 56.00,  2.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00, 62.00,  6.00,  0.00,143.00,101.00,  4.00, 50.00,140.00,206.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  2.00, 59.00,  0.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00, 37.00,  0.00,  6.00,  0.00,114.00,149.00,105.00, 89.00, 52.00, 58.00, 42.00, 67.00,105.00, 44.00, 33.00, 68.00,
11.750,  0.00,108.00,  0.00,  0.00,  0.00,  0.00,129.00, 50.00,107.00, 74.00, 32.00, 27.00,131.00, 70.00,  0.00,  0.00,  0.00, 14.00,  0.00,  0.00, 93.00,108.00, 24.00, 19.00,  0.00,  0.00,110.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 26.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 48.00, 56.00,  2.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00, 63.00,  6.00,  0.00,148.00,105.00,  4.00, 50.00,140.00,207.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  2.00, 59.00,  0.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00, 37.00,  0.00,  6.00,  0.00,114.00,149.00,105.00, 89.00, 52.00, 59.00, 42.00, 67.00,105.00, 44.00, 33.00, 68.00,
12.000,  0.00,108.00,  0.00,  0.00,  0.00,  0.00,131.00, 54.00,109.00, 78.00, 37.00, 27.00,131.00, 70.00,  0.00,  0.00,  0.00, 22.00,  0.00,  0.00, 97.00,109.00, 24.00, 19.00,  0.00,  0.00,110.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 26.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 48.00, 56.00,  2.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00, 67.00,  6.00,  0.00,155.00,111.00,  4.00, 55.00,144.00,210.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  2.00, 61.00,  0.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00, 37.00,  0.00,  6.00,  0.00,114.00,150.00,105.00, 89.00, 52.00, 62.00, 42.00, 67.00,105.00, 44.00, 33.00, 68.00,
12.250,  0.00,117.00,  0.00,  0.00,  0.00,  0.00,134.00, 55.00,117.00, 89.00, 37.00, 27.00,142.00, 79.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00,103.00,119.00, 24.00, 19.00,  0.00,  0.00,117.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 31.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 54.00, 59.00,  2.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00, 79.00,  9.00,  0.00,162.00,119.00, 11.00, 66.00,168.00,218.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  2.00, 71.00,  0.00, 28.00,  0.00,  0.00,  0.00,  0.00,  0.00, 37.00,  0.00,  9.00,  0.00,114.00,169.00,125.00, 92.00, 64.00, 74.00, 48.00, 70.00,117.00, 44.00, 33.00, 76.00,
12.500,  0.00,130.00,  0.00,  0.00,  0.00,  0.00,131.00, 54.00,117.00, 88.00, 34.00, 27.00,151.00, 79.00,  0.00,  0.00,  0.00, 31.00,  0.00,  0.00,103.00,119.00, 22.00, 26.00,  0.00,  0.00,122.00,  3.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 35.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 59.00, 69.00,  6.00,  0.00,  0.00,  0.00,  0.00, 23.00,  0.00, 89.00, 15.00,  0.00,159.00,130.00, 15.00, 71.00,173.00,220.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  4.00, 68.00,  0.00, 34.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.00,  0.00, 13.00,  3.00,119.00,175.00,128.00, 99.00, 74.00, 82.00, 59.00, 81.00,131.00, 55.00, 43.00, 90.00,
12.750,  0.00,130.00,  0.00,  0.00,  0.00,  0.00,135.00, 56.00,117.00, 88.00, 39.00, 27.00,151.00, 79.00,  0.00,  0.00,  0.00, 33.00,  0.00,  0.00,103.00,119.00, 22.00, 26.00,  0.00,  0.00,122.00,  3.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 35.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 59.00, 69.00,  6.00,  0.00,  0.00,  0.00,  0.00, 23.00,  0.00, 89.00, 15.00,  0.00,165.00,130.00, 15.00, 71.00,173.00,220.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  4.00, 68.00,  0.00, 34.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.00,  0.00, 13.00,  3.00,119.00,175.00,128.00, 99.00, 74.00, 82.00, 59.00, 81.00,131.00, 55.00, 43.00, 90.00,
13.000,  0.00,130.00,  0.00,  0.00,  0.00,  0.00,138.00, 60.00,121.00, 92.00, 42.00, 27.00,151.00, 83.00,  0.00,  0.00,  0.00, 39.00,  0.00,  0.00,108.00,125.00, 22.00, 26.00,  0.00,  0.00,122.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 35.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 59.00, 69.00,  6.00,  0.00,  0.00,  0.00,  0.00, 23.00,  0.00, 94.00, 16.00,  0.00,168.00,130.00, 15.00, 71.00,173.00,221.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  4.00, 69.00,  0.00, 34.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.00,  0.00, 13.00,  3.00,119.00,175.00,128.00, 99.00, 74.00, 82.00, 59.00, 81.00,131.00, 55.00, 43.00, 90.00,
13.250,  0.00,130.00,  0.00,  0.00,  0.00,  0.00,144.00, 66.00,125.00, 92.00, 55.00, 27.00,151.00, 83.00,  0.00,  0.00,  0.00, 44.00,  0.00,  0.00,108.00,128.00, 22.00, 26.00,  0.00,  0.00,122.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 35.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 59.00, 69.00,  6.00,  0.00,  0.00,  0.00,  0.00, 23.00,  0.00, 96.00, 20.00,  0.00,174.00,130.00, 15.00, 71.00,173.00,221.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  4.00, 69.00,  0.00, 34.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.00,  0.00, 13.00,  3.00,119.00,175.00,128.00, 99.00, 74.00, 82.00, 59.00, 81.00,131.00, 55.00, 43.00, 90.00,
