Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\06\PMX_443_130612_B_46.OKA
Set up Time  ,Jun 12 2013 11:00 AM
Position     ,23-B
Plate Type   ,PM 6-
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,PM6 20c-ECI-2627

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
 6.500,  0.00,  5.00, 28.00, 11.00, 58.00, 17.00, 29.00,  6.00,  4.00,  3.00, 18.00, 29.00, 44.00, 14.00,  0.00,  0.00,  1.00,  2.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 41.00, 32.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00, 14.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 26.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,
 6.750,  0.00,  8.00, 33.00, 13.00, 65.00, 21.00, 39.00,  6.00,  4.00,  3.00, 18.00, 29.00, 53.00, 20.00,  0.00,  0.00,  7.00,  6.00,  0.00,  2.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 45.00, 37.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00, 20.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,
 7.000,  0.00,  9.00, 36.00, 13.00, 70.00, 21.00, 39.00,  6.00,  4.00,  3.00, 18.00, 29.00, 59.00, 25.00,  0.00,  4.00, 10.00,  6.00,  0.00,  2.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 48.00, 38.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00, 24.00, 24.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,
 7.250,  0.00, 14.00, 44.00, 21.00, 75.00, 27.00, 47.00,  6.00,  4.00,  3.00, 18.00, 30.00, 66.00, 31.00,  1.00, 10.00, 15.00,  8.00,  0.00,  8.00,  4.00,  0.00,  0.00, 18.00,  0.00,  0.00, 12.00,  0.00,  3.00,  0.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 53.00, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00, 27.00, 27.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 32.00,  1.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,
 7.500,  0.00, 21.00, 47.00, 26.00, 81.00, 28.00, 53.00,  6.00,  4.00,  3.00, 18.00, 31.00, 71.00, 35.00,  5.00, 12.00, 19.00, 11.00,  2.00, 11.00,  6.00,  0.00,  0.00, 19.00,  0.00,  2.00, 14.00,  0.00,  6.00,  0.00, 12.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 55.00, 48.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00, 31.00, 31.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 32.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,
 7.750,  0.00, 27.00, 54.00, 32.00, 86.00, 31.00, 58.00,  6.00,  4.00,  4.00, 18.00, 31.00, 80.00, 43.00, 11.00, 19.00, 25.00, 14.00,  8.00, 16.00, 11.00,  0.00,  0.00, 19.00,  0.00,  8.00, 18.00,  2.00, 11.00,  0.00, 17.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 62.00, 54.00,  0.00,  0.00,  0.00,  3.00,  0.00,  7.00,  0.00, 38.00, 36.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 34.00, 10.00,  6.00,  7.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,
 8.000,  0.00, 34.00, 61.00, 43.00, 92.00, 37.00, 66.00, 11.00,  5.00, 11.00, 29.00, 40.00, 87.00, 50.00, 19.00, 24.00, 32.00, 21.00, 13.00, 22.00, 16.00,  0.00,  0.00, 22.00,  0.00, 11.00, 24.00,  7.00, 17.00,  0.00, 23.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00, 65.00, 58.00,  0.00,  0.00,  0.00,  6.00,  0.00,  9.00,  0.00, 42.00, 42.00,  0.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00, 39.00, 15.00, 11.00, 12.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,
 8.250,  0.00, 38.00, 64.00, 47.00, 96.00, 40.00, 66.00, 11.00,  5.00, 11.00, 29.00, 40.00, 88.00, 52.00, 21.00, 27.00, 35.00, 21.00, 15.00, 23.00, 17.00,  0.00,  0.00, 22.00,  0.00, 14.00, 27.00, 10.00, 18.00,  0.00, 24.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00, 67.00, 63.00,  0.00,  0.00,  0.00,  6.00,  0.00,  9.00,  0.00, 45.00, 44.00,  0.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00, 39.00, 16.00, 15.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,
 8.500,  0.00, 44.00, 68.00, 53.00, 99.00, 41.00, 67.00, 10.00,  4.00, 10.00, 28.00, 39.00, 93.00, 57.00, 24.00, 28.00, 37.00, 20.00, 19.00, 25.00, 18.00,  0.00,  0.00, 21.00,  0.00, 18.00, 30.00, 13.00, 21.00,  0.00, 27.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 65.00,  0.00,  0.00,  0.00,  5.00,  0.00,  8.00,  0.00, 50.00, 47.00,  0.00, 12.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00, 39.00, 18.00, 20.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,
 8.750,  0.00, 46.00, 70.00, 60.00,101.00, 46.00, 71.00, 10.00,  4.00, 10.00, 29.00, 39.00, 97.00, 60.00, 26.00, 30.00, 37.00, 23.00, 22.00, 27.00, 20.00,  0.00,  0.00, 21.00,  0.00, 18.00, 30.00, 13.00, 21.00,  0.00, 27.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00, 65.00,  0.00,  0.00,  0.00,  5.00,  0.00,  8.00,  0.00, 50.00, 48.00,  0.00, 13.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00, 39.00, 18.00, 20.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,
 9.000,  0.00, 52.00, 73.00, 65.00,107.00, 46.00, 76.00, 12.00,  4.00, 10.00, 29.00, 39.00, 99.00, 64.00, 31.00, 35.00, 42.00, 26.00, 27.00, 33.00, 22.00,  0.00,  0.00, 21.00,  0.00, 22.00, 36.00, 21.00, 27.00,  0.00, 32.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 75.00, 70.00,  0.00,  0.00,  0.00,  8.00,  0.00,  8.00,  0.00, 57.00, 53.00,  0.00, 19.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00, 42.00, 24.00, 30.00, 24.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,
 9.250,  0.00, 56.00, 78.00, 71.00,108.00, 50.00, 76.00, 11.00,  3.00,  9.00, 28.00, 38.00,104.00, 69.00, 34.00, 36.00, 44.00, 26.00, 29.00, 35.00, 27.00,  0.00,  0.00, 20.00,  0.00, 25.00, 39.00, 21.00, 26.00,  0.00, 34.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 77.00, 74.00,  0.00,  0.00,  0.00,  7.00,  0.00,  7.00,  0.00, 59.00, 57.00,  0.00, 22.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00, 42.00, 23.00, 29.00, 26.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,
 9.500,  0.00, 59.00, 77.00, 74.00,110.00, 53.00, 84.00, 19.00,  4.00, 16.00, 40.00, 43.00,107.00, 69.00, 39.00, 42.00, 47.00, 31.00, 34.00, 39.00, 29.00,  0.00,  0.00, 22.00,  0.00, 25.00, 43.00, 26.00, 32.00,  0.00, 40.00,  0.00,  0.00,  0.00,  0.00,  3.00,  5.00,  0.00,  0.00,  2.00, 80.00, 75.00,  0.00,  0.00,  0.00, 12.00,  0.00,  6.00,  1.00, 62.00, 59.00,  0.00, 26.00,  0.00,  0.00,  1.00,  0.00,  0.00, 10.00, 44.00, 30.00, 37.00, 31.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,
 9.750,  0.00, 61.00, 81.00, 78.00,114.00, 53.00, 85.00, 19.00,  5.00, 16.00, 40.00, 43.00,108.00, 73.00, 42.00, 42.00, 48.00, 32.00, 34.00, 41.00, 31.00,  0.00,  0.00, 22.00,  0.00, 28.00, 45.00, 29.00, 33.00,  0.00, 40.00,  0.00,  0.00,  0.00,  0.00,  3.00,  5.00,  1.00,  0.00,  5.00, 83.00, 80.00,  0.00,  0.00,  0.00, 12.00,  0.00,  6.00,  1.00, 65.00, 62.00,  0.00, 29.00,  0.00,  0.00,  3.00,  0.00,  0.00, 10.00, 44.00, 30.00, 41.00, 34.00,  0.00,  0.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  9.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,
10.000,  0.00, 65.00, 84.00, 81.00,117.00, 56.00, 89.00, 23.00,  6.00, 19.00, 40.00, 42.00,113.00, 77.00, 47.00, 47.00, 51.00, 37.00, 41.00, 43.00, 34.00,  0.00,  0.00, 21.00,  0.00, 29.00, 51.00, 34.00, 36.00,  0.00, 44.00,  0.00,  0.00,  0.00,  0.00,  2.00, 10.00,  4.00,  0.00,  5.00, 88.00, 85.00,  0.00,  0.00,  1.00, 11.00,  0.00,  5.00,  2.00, 69.00, 68.00,  0.00, 31.00,  0.00,  0.00,  6.00,  0.00,  0.00, 10.00, 45.00, 35.00, 43.00, 37.00,  0.00,  0.00,  9.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 13.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00,
10.250,  0.00, 68.00, 86.00, 82.00,119.00, 56.00, 89.00, 23.00,  6.00, 19.00, 40.00, 42.00,116.00, 79.00, 49.00, 47.00, 52.00, 37.00, 41.00, 44.00, 34.00,  0.00,  0.00, 21.00,  0.00, 32.00, 51.00, 34.00, 36.00,  0.00, 44.00,  0.00,  0.00,  0.00,  0.00,  2.00, 10.00,  4.00,  0.00,  6.00, 89.00, 87.00,  0.00,  0.00,  1.00, 11.00,  0.00,  5.00,  2.00, 71.00, 70.00,  0.00, 31.00,  0.00,  0.00,  6.00,  0.00,  0.00, 10.00, 45.00, 35.00, 47.00, 38.00,  0.00,  0.00,  9.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 13.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00,
10.500,  0.00, 73.00, 87.00, 82.00,122.00, 56.00, 93.00, 23.00,  6.00, 19.00, 40.00, 42.00,121.00, 83.00, 49.00, 47.00, 54.00, 37.00, 41.00, 44.00, 34.00,  0.00,  0.00, 21.00,  0.00, 33.00, 51.00, 34.00, 36.00,  0.00, 44.00,  0.00,  0.00,  0.00,  0.00,  2.00, 10.00,  5.00,  0.00,  6.00, 92.00, 89.00,  0.00,  0.00,  1.00, 11.00,  0.00,  5.00,  2.00, 76.00, 70.00,  0.00, 31.00,  0.00,  0.00,  6.00,  0.00,  0.00, 10.00, 45.00, 35.00, 49.00, 38.00,  0.00,  0.00,  9.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 13.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00,
10.750,  0.00, 75.00, 90.00, 87.00,124.00, 59.00, 92.00, 21.00,  4.00, 17.00, 38.00, 40.00,122.00, 84.00, 49.00, 48.00, 53.00, 37.00, 44.00, 46.00, 33.00,  0.00,  0.00, 19.00,  4.00, 34.00, 56.00, 36.00, 35.00,  0.00, 47.00,  0.00,  0.00,  0.00,  0.00,  0.00, 11.00,  5.00,  0.00,  6.00, 95.00, 92.00,  0.00,  0.00,  0.00,  9.00,  0.00,  3.00,  0.00, 78.00, 75.00,  0.00, 34.00,  4.00,  0.00, 10.00,  0.00,  0.00,  8.00, 43.00, 33.00, 48.00, 40.00,  0.00,  0.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00, 19.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00,
11.000,  0.00, 77.00, 92.00, 87.00,126.00, 62.00, 98.00, 25.00,  8.00, 19.00, 45.00, 40.00,125.00, 86.00, 52.00, 51.00, 56.00, 41.00, 46.00, 51.00, 36.00,  0.00,  0.00, 19.00,  4.00, 36.00, 57.00, 39.00, 38.00,  0.00, 49.00,  0.00,  0.00,  0.00,  0.00,  0.00, 12.00,  5.00,  0.00,  6.00, 97.00, 98.00,  0.00,  0.00,  0.00,  9.00,  0.00,  3.00,  0.00, 82.00, 75.00,  0.00, 35.00,  4.00,  0.00, 10.00,  0.00,  0.00,  8.00, 44.00, 37.00, 53.00, 43.00,  0.00,  0.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00, 19.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00,
11.250,  0.00, 83.00, 96.00, 91.00,130.00, 65.00, 96.00, 25.00,  6.00, 16.00, 42.00, 37.00,130.00, 89.00, 57.00, 54.00, 60.00, 43.00, 50.00, 55.00, 40.00,  0.00,  0.00, 16.00,  7.00, 40.00, 63.00, 44.00, 40.00,  0.00, 51.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,  7.00,  0.00,  5.00,101.00,101.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  2.00, 85.00, 82.00,  3.00, 37.00,  8.00,  0.00, 13.00,  0.00,  0.00,  5.00, 41.00, 39.00, 55.00, 45.00,  0.00,  0.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,  0.00, 24.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
11.500,  0.00, 86.00,101.00, 93.00,134.00, 69.00,101.00, 29.00,  8.00, 16.00, 42.00, 37.00,135.00, 92.00, 59.00, 59.00, 61.00, 47.00, 53.00, 59.00, 40.00,  0.00,  0.00, 16.00,  9.00, 43.00, 67.00, 47.00, 44.00,  1.00, 54.00,  0.00,  0.00,  0.00,  0.00,  0.00, 21.00,  8.00,  0.00,  7.00,105.00,105.00,  0.00,  0.00,  0.00,  9.00,  0.00,  0.00,  3.00, 88.00, 86.00,  7.00, 41.00, 11.00,  0.00, 17.00,  0.00,  0.00,  5.00, 41.00, 42.00, 60.00, 53.00,  0.00,  0.00, 12.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  0.00,  8.00,  3.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 25.00,  0.00, 27.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
11.750,  0.00, 88.00,101.00, 93.00,135.00, 71.00,101.00, 30.00,  8.00, 16.00, 42.00, 37.00,136.00, 96.00, 59.00, 59.00, 65.00, 47.00, 55.00, 59.00, 42.00,  0.00,  0.00, 16.00, 10.00, 45.00, 70.00, 48.00, 44.00,  1.00, 54.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,  9.00,  1.00,  7.00,107.00,108.00,  0.00,  0.00,  0.00,  9.00,  0.00,  0.00,  3.00, 91.00, 90.00,  7.00, 41.00, 11.00,  0.00, 17.00,  0.00,  0.00,  5.00, 41.00, 44.00, 60.00, 53.00,  0.00,  0.00, 12.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  0.00,  9.00,  3.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 28.00,  0.00, 27.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
12.000,  0.00, 93.00,104.00, 95.00,141.00, 72.00,106.00, 30.00,  9.00, 16.00, 42.00, 37.00,140.00,100.00, 63.00, 64.00, 67.00, 51.00, 58.00, 62.00, 42.00,  0.00,  0.00, 16.00, 10.00, 46.00, 75.00, 52.00, 48.00,  1.00, 57.00,  0.00,  0.00,  0.00,  0.00,  0.00, 28.00, 11.00,  4.00,  7.00,112.00,112.00,  0.00,  0.00,  0.00,  9.00,  0.00,  0.00,  5.00, 98.00, 95.00, 11.00, 46.00, 14.00,  0.00, 19.00,  3.00,  0.00,  5.00, 41.00, 50.00, 67.00, 56.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00,  0.00,  0.00, 12.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.00,  0.00, 31.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
12.250,  0.00, 98.00,107.00, 97.00,146.00, 74.00,108.00, 30.00,  9.00, 16.00, 42.00, 37.00,144.00,104.00, 65.00, 64.00, 68.00, 51.00, 58.00, 65.00, 42.00,  0.00,  0.00, 16.00, 16.00, 49.00, 76.00, 52.00, 48.00,  1.00, 58.00,  0.00,  0.00,  0.00,  0.00,  0.00, 28.00, 13.00,  4.00,  9.00,113.00,115.00,  0.00,  0.00,  0.00,  9.00,  0.00,  0.00,  5.00,101.00, 97.00, 12.00, 46.00, 14.00,  0.00, 20.00,  3.00,  0.00,  5.00, 41.00, 50.00, 67.00, 56.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00,  0.00,  0.00, 12.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.00,  0.00, 31.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
12.500,  0.00,102.00,112.00, 98.00,147.00, 78.00,110.00, 36.00, 14.00, 19.00, 42.00, 36.00,145.00,105.00, 68.00, 67.00, 71.00, 55.00, 63.00, 68.00, 44.00,  0.00,  0.00, 15.00, 17.00, 53.00, 80.00, 56.00, 48.00,  2.00, 61.00,  0.00,  0.00,  0.00,  0.00,  0.00, 32.00, 13.00,  7.00, 10.00,118.00,119.00,  0.00,  0.00,  0.00,  8.00,  0.00,  0.00,  7.00,104.00,103.00, 14.00, 47.00, 16.00,  2.00, 23.00,  5.00,  0.00,  4.00, 40.00, 51.00, 69.00, 58.00,  0.00,  1.00, 13.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00, 14.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 37.00,  0.00, 30.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
12.750,  0.00,105.00,113.00,100.00,149.00, 78.00,115.00, 36.00, 14.00, 19.00, 44.00, 36.00,149.00,110.00, 68.00, 68.00, 71.00, 55.00, 64.00, 69.00, 44.00,  0.00,  0.00, 15.00, 17.00, 53.00, 83.00, 56.00, 50.00,  2.00, 61.00,  0.00,  0.00,  0.00,  0.00,  0.00, 32.00, 14.00,  7.00, 10.00,120.00,124.00,  0.00,  0.00,  0.00,  8.00,  0.00,  0.00,  7.00,108.00,103.00, 14.00, 47.00, 16.00,  2.00, 23.00,  5.00,  0.00,  4.00, 40.00, 51.00, 71.00, 58.00,  0.00,  3.00, 13.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00, 14.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 37.00,  0.00, 30.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
13.000,  0.00,110.00,118.00,104.00,155.00, 85.00,120.00, 41.00, 17.00, 22.00, 44.00, 34.00,153.00,113.00, 76.00, 77.00, 79.00, 64.00, 70.00, 77.00, 48.00,  0.00,  0.00, 15.00, 18.00, 58.00, 90.00, 64.00, 57.00,  7.00, 68.00,  0.00,  0.00,  0.00,  0.00,  0.00, 42.00, 18.00, 12.00, 12.00,130.00,129.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00, 13.00,114.00,111.00, 22.00, 54.00, 20.00, 10.00, 29.00,  9.00,  1.00,  4.00, 39.00, 64.00, 84.00, 68.00,  6.00,  9.00, 18.00,  0.00,  0.00,  0.00,  0.00,  9.00,  0.00,  0.00,  0.00,  3.00, 20.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 48.00,  5.00, 41.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
